,id,name,form,gen,type1,type2,stats,hp,attack,defense,sp_attack,sp_defense,speed,image_url,species,height_m,weight_kg,ability_0,ability_1,ability_hidden,ev_yield,catch_rate,growth_rate,egg_groups,male_percent,female_percent,egg_cycles,egg_steps,sublegendary,legendary,mythical,evo_1,evo_2,evo_3,evo_stage,evo_is_final
605,590,Foongus,,5,Grass,Poison,294,69,55,45,55,55,15,https://img.pokemondb.net/sprites/scarlet-violet/icon/foongus.png,Mushroom Pokémon,0.2,1.0,Effect Spore,,Regenerator,1 HP,190,Medium Fast,Grass,50.0,50.0,20.0,5140.0,0,0,0,Foongus,Amoonguss,,1.0,0
606,591,Amoonguss,,5,Grass,Poison,464,114,85,70,85,80,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/amoonguss.png,Mushroom Pokémon,0.6,10.5,Effect Spore,,Regenerator,2 HP,75,Medium Fast,Grass,50.0,50.0,20.0,5140.0,0,0,0,Foongus,Amoonguss,,2.0,1
607,592,Frillish,,5,Water,Ghost,335,55,40,50,65,85,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/frillish.png,Floating Pokémon,1.2,33.0,Water Absorb,Water Absorb,Damp,1 Sp. Def,190,Medium Fast,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Frillish,Jellicent,,1.0,0
608,593,Jellicent,,5,Water,Ghost,480,100,60,70,85,105,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/jellicent.png,Floating Pokémon,2.2,135.0,Water Absorb,Water Absorb,Damp,2 Sp. Def,60,Medium Fast,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Frillish,Jellicent,,2.0,1
609,594,Alomomola,,5,Water,,470,165,75,80,40,45,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/alomomola.png,Caring Pokémon,1.2,31.6,Healer,Healer,Regenerator,2 HP,75,Fast,"Water 1,Water 2",50.0,50.0,40.0,10280.0,0,0,0,Alomomola,,,1.0,1
610,595,Joltik,,5,Bug,Electric,319,50,47,50,57,50,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/joltik.png,Attaching Pokémon,0.1,0.6,Compound Eyes,Compound Eyes,Swarm,1 Speed,190,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Joltik,Galvantula,,1.0,0
611,596,Galvantula,,5,Bug,Electric,472,70,77,60,97,60,108,https://img.pokemondb.net/sprites/scarlet-violet/icon/galvantula.png,EleSpider Pokémon,0.8,14.3,Compound Eyes,Compound Eyes,Swarm,2 Speed,75,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Joltik,Galvantula,,2.0,1
612,597,Ferroseed,,5,Grass,Steel,305,44,50,91,24,86,10,https://img.pokemondb.net/sprites/scarlet-violet/icon/ferroseed.png,Thorn Seed Pokémon,0.6,18.8,Iron Barbs,,,1 Defense,255,Medium Fast,"Grass,Mineral",50.0,50.0,20.0,5140.0,0,0,0,Ferroseed,Ferrothorn,,1.0,0
613,598,Ferrothorn,,5,Grass,Steel,489,74,94,131,54,116,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/ferrothorn.png,Thorn Pod Pokémon,1.0,110.0,Iron Barbs,,Anticipation,2 Defense,90,Medium Fast,"Grass,Mineral",50.0,50.0,20.0,5140.0,0,0,0,Ferroseed,Ferrothorn,,2.0,1
614,599,Klink,,5,Steel,,300,40,55,70,45,60,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/klink.png,Gear Pokémon,0.3,21.0,Plus,Plus,Clear Body,1 Defense,130,Medium Slow,Mineral,,,20.0,5140.0,0,0,0,Klink,Klang,Klinklang,1.0,0
615,600,Klang,,5,Steel,,440,60,80,95,70,85,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/klang.png,Gear Pokémon,0.6,51.0,Plus,Plus,Clear Body,2 Defense,60,Medium Slow,Mineral,,,20.0,5140.0,0,0,0,Klink,Klang,Klinklang,2.0,0
616,601,Klinklang,,5,Steel,,520,60,100,115,70,85,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/klinklang.png,Gear Pokémon,0.6,81.0,Plus,Plus,Clear Body,3 Defense,30,Medium Slow,Mineral,,,20.0,5140.0,0,0,0,Klink,Klang,Klinklang,3.0,1
617,602,Tynamo,,5,Electric,,275,35,55,40,45,40,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/tynamo.png,EleFish Pokémon,0.2,0.3,Levitate,,,1 Speed,190,Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Tynamo,Eelektrik,Eelektross,1.0,0
618,603,Eelektrik,,5,Electric,,405,65,85,70,75,70,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/eelektrik.png,EleFish Pokémon,1.2,22.0,Levitate,,,2 Attack,60,Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Tynamo,Eelektrik,Eelektross,2.0,0
619,604,Eelektross,,5,Electric,,515,85,115,80,105,80,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/eelektross.png,EleFish Pokémon,2.1,80.5,Levitate,,,3 Attack,30,Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Tynamo,Eelektrik,Eelektross,3.0,1
620,605,Elgyem,,5,Psychic,,335,55,55,55,85,55,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/elgyem.png,Cerebral Pokémon,0.5,9.0,Telepathy,Telepathy,Analytic,1 Sp. Atk,255,Medium Fast,Human-Like,50.0,50.0,20.0,5140.0,0,0,0,Elgyem,Beheeyem,,1.0,0
621,606,Beheeyem,,5,Psychic,,485,75,75,75,125,95,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/beheeyem.png,Cerebral Pokémon,1.0,34.5,Telepathy,Telepathy,Analytic,2 Sp. Atk,90,Medium Fast,Human-Like,50.0,50.0,20.0,5140.0,0,0,0,Elgyem,Beheeyem,,2.0,1
622,607,Litwick,,5,Ghost,Fire,275,50,30,55,65,55,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/litwick.png,Candle Pokémon,0.3,3.1,Flash Fire,Flash Fire,Infiltrator,1 Sp. Atk,190,Medium Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Litwick,Lampent,Chandelure,1.0,0
623,608,Lampent,,5,Ghost,Fire,370,60,40,60,95,60,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/lampent.png,Lamp Pokémon,0.6,13.0,Flash Fire,Flash Fire,Infiltrator,2 Sp. Atk,90,Medium Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Litwick,Lampent,Chandelure,2.0,0
624,609,Chandelure,,5,Ghost,Fire,520,60,55,90,145,90,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/chandelure.png,Luring Pokémon,1.0,34.3,Flash Fire,Flash Fire,Infiltrator,3 Sp. Atk,45,Medium Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Litwick,Lampent,Chandelure,3.0,1
625,610,Axew,,5,Dragon,,320,46,87,60,30,40,57,https://img.pokemondb.net/sprites/scarlet-violet/icon/axew.png,Tusk Pokémon,0.6,18.0,Rivalry,Rivalry,Unnerve,1 Attack,75,Slow,"Dragon,Monster",50.0,50.0,40.0,10280.0,0,0,0,Axew,Fraxure,Haxorus,1.0,0
626,611,Fraxure,,5,Dragon,,410,66,117,70,40,50,67,https://img.pokemondb.net/sprites/scarlet-violet/icon/fraxure.png,Axe Jaw Pokémon,1.0,36.0,Rivalry,Rivalry,Unnerve,2 Attack,60,Slow,"Dragon,Monster",50.0,50.0,40.0,10280.0,0,0,0,Axew,Fraxure,Haxorus,2.0,0
627,612,Haxorus,,5,Dragon,,540,76,147,90,60,70,97,https://img.pokemondb.net/sprites/scarlet-violet/icon/haxorus.png,Axe Jaw Pokémon,1.8,105.5,Rivalry,Rivalry,Unnerve,3 Attack,45,Slow,"Dragon,Monster",50.0,50.0,40.0,10280.0,0,0,0,Axew,Fraxure,Haxorus,3.0,1
628,613,Cubchoo,,5,Ice,,305,55,70,40,60,40,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/cubchoo.png,Chill Pokémon,0.5,8.5,Snow Cloak,Snow Cloak,Rattled,1 Attack,120,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Cubchoo,Beartic,,1.0,0
629,614,Beartic,,5,Ice,,505,95,130,80,70,80,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/beartic.png,Freezing Pokémon,2.6,260.0,Snow Cloak,Snow Cloak,Swift Swim,2 Attack,60,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Cubchoo,Beartic,,2.0,1
630,615,Cryogonal,,5,Ice,,515,80,50,50,95,135,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/cryogonal.png,Crystallizing Pokémon,1.1,148.0,Levitate,,,2 Sp. Def,25,Medium Fast,Mineral,,,25.0,6425.0,0,0,0,Cryogonal,,,1.0,1
631,616,Shelmet,,5,Bug,,305,50,40,85,40,65,25,https://img.pokemondb.net/sprites/scarlet-violet/icon/shelmet.png,Snail Pokémon,0.4,7.7,Hydration,Hydration,Overcoat,1 Defense,200,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Shelmet,Accelgor,,1.0,0
632,617,Accelgor,,5,Bug,,495,80,70,40,100,60,145,https://img.pokemondb.net/sprites/scarlet-violet/icon/accelgor.png,Shell Out Pokémon,0.8,25.3,Hydration,Hydration,Unburden,2 Speed,75,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Shelmet,Accelgor,,2.0,1
633,618,Stunfisk,,5,Ground,Electric,471,109,66,84,81,99,32,https://img.pokemondb.net/sprites/scarlet-violet/icon/stunfisk.png,Trap Pokémon,0.7,11.0,Static,Static,Sand Veil,2 HP,75,Medium Fast,"Amorphous,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Stunfisk,,,1.0,1
634,619,Mienfoo,,5,Fighting,,350,45,85,50,55,50,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/mienfoo.png,Martial Arts Pokémon,0.9,20.0,Inner Focus,Inner Focus,Reckless,1 Attack,180,Medium Slow,"Field,Human-Like",50.0,50.0,25.0,6425.0,0,0,0,Mienfoo,Mienshao,,1.0,0
635,620,Mienshao,,5,Fighting,,510,65,125,60,95,60,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/mienshao.png,Martial Arts Pokémon,1.4,35.5,Inner Focus,Inner Focus,Reckless,2 Attack,45,Medium Slow,"Field,Human-Like",50.0,50.0,25.0,6425.0,0,0,0,Mienfoo,Mienshao,,2.0,1
636,621,Druddigon,,5,Dragon,,485,77,120,90,60,90,48,https://img.pokemondb.net/sprites/scarlet-violet/icon/druddigon.png,Cave Pokémon,1.6,139.0,Rough Skin,Rough Skin,Mold Breaker,2 Attack,45,Medium Fast,"Dragon,Monster",50.0,50.0,30.0,7710.0,0,0,0,Druddigon,,,1.0,1
637,622,Golett,,5,Ground,Ghost,303,59,74,50,35,50,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/golett.png,Automaton Pokémon,1.0,92.0,Iron Fist,Iron Fist,No Guard,1 Attack,190,Medium Fast,Mineral,,,25.0,6425.0,0,0,0,Golett,Golurk,,1.0,0
638,623,Golurk,,5,Ground,Ghost,483,89,124,80,55,80,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/golurk.png,Automaton Pokémon,2.8,330.0,Iron Fist,Iron Fist,No Guard,2 Attack,90,Medium Fast,Mineral,,,25.0,6425.0,0,0,0,Golett,Golurk,,2.0,1
639,624,Pawniard,,5,Dark,Steel,340,45,85,70,40,40,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/pawniard.png,Sharp Blade Pokémon,0.5,10.2,Defiant,Defiant,Pressure,1 Attack,120,Medium Fast,Human-Like,50.0,50.0,20.0,5140.0,0,0,0,Pawniard,Bisharp,Kingambit,1.0,0
640,625,Bisharp,,5,Dark,Steel,490,65,125,100,60,70,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/bisharp.png,Sword Blade Pokémon,1.6,70.0,Defiant,Defiant,Pressure,2 Attack,45,Medium Fast,Human-Like,50.0,50.0,20.0,5140.0,0,0,0,Pawniard,Bisharp,Kingambit,2.0,0
641,626,Bouffalant,,5,Normal,,490,95,110,95,40,95,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/bouffalant.png,Bash Buffalo Pokémon,1.6,94.6,Reckless,Reckless,Soundproof,2 Attack,45,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Bouffalant,,,1.0,1
642,627,Rufflet,,5,Normal,Flying,350,70,83,50,37,50,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/rufflet.png,Eaglet Pokémon,0.5,10.5,Keen Eye,Keen Eye,Hustle,1 Attack,190,Slow,Flying,100.0,0.0,20.0,5140.0,0,0,0,Rufflet,Braviary,,1.0,0
643,628,Braviary,,5,Normal,Flying,510,100,123,75,57,75,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/braviary.png,Valiant Pokémon,1.5,41.0,Keen Eye,Keen Eye,Defiant,2 Attack,60,Slow,Flying,100.0,0.0,20.0,5140.0,0,0,0,Rufflet,Braviary,,2.0,1
644,629,Vullaby,,5,Dark,Flying,370,70,55,75,45,65,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/vullaby.png,Diapered Pokémon,0.5,9.0,Big Pecks,Big Pecks,Weak Armor,1 Defense,190,Slow,Flying,0.0,100.0,20.0,5140.0,0,0,0,Vullaby,Mandibuzz,,1.0,0
645,630,Mandibuzz,,5,Dark,Flying,510,110,65,105,55,95,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/mandibuzz.png,Bone Vulture Pokémon,1.2,39.5,Big Pecks,Big Pecks,Weak Armor,2 Sp. Atk,60,Slow,Flying,0.0,100.0,20.0,5140.0,0,0,0,Vullaby,Mandibuzz,,2.0,1
646,631,Heatmor,,5,Fire,,484,85,97,66,105,66,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/heatmor.png,Anteater Pokémon,1.4,58.0,Gluttony,Gluttony,White Smoke,2 Sp. Atk,90,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Heatmor,,,1.0,1
647,632,Durant,,5,Bug,Steel,484,58,109,112,48,48,109,https://img.pokemondb.net/sprites/scarlet-violet/icon/durant.png,Iron Ant Pokémon,0.3,33.0,Swarm,Swarm,Truant,2 Defense,90,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Durant,,,1.0,1
648,633,Deino,,5,Dark,Dragon,300,52,65,50,45,50,38,https://img.pokemondb.net/sprites/scarlet-violet/icon/deino.png,Irate Pokémon,0.8,17.3,Hustle,,,1 Attack,45,Slow,Dragon,50.0,50.0,40.0,10280.0,0,0,0,Deino,Zweilous,Hydreigon,1.0,0
649,634,Zweilous,,5,Dark,Dragon,420,72,85,70,65,70,58,https://img.pokemondb.net/sprites/scarlet-violet/icon/zweilous.png,Hostile Pokémon,1.4,50.0,Hustle,,,2 Attack,45,Slow,Dragon,50.0,50.0,40.0,10280.0,0,0,0,Deino,Zweilous,Hydreigon,2.0,0
650,635,Hydreigon,,5,Dark,Dragon,600,92,105,90,125,90,98,https://img.pokemondb.net/sprites/scarlet-violet/icon/hydreigon.png,Brutal Pokémon,1.8,160.0,Levitate,,,3 Sp. Atk,45,Slow,Dragon,50.0,50.0,40.0,10280.0,0,0,0,Deino,Zweilous,Hydreigon,3.0,1
651,636,Larvesta,,5,Bug,Fire,360,55,85,55,50,55,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/larvesta.png,Torch Pokémon,1.1,28.8,Flame Body,,Swarm,1 Attack,45,Slow,Bug,50.0,50.0,40.0,10280.0,0,0,0,Larvesta,Volcarona,,1.0,0
652,637,Volcarona,,5,Bug,Fire,550,85,60,65,135,105,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/volcarona.png,Sun Pokémon,1.6,46.0,Flame Body,,Swarm,3 Sp. Atk,15,Slow,Bug,50.0,50.0,40.0,10280.0,0,0,0,Larvesta,Volcarona,,2.0,1
653,638,Cobalion,,5,Steel,Fighting,580,91,90,129,90,72,108,https://img.pokemondb.net/sprites/scarlet-violet/icon/cobalion.png,Iron Will Pokémon,2.1,250.0,Justified,,,3 Defense,3,Slow,Undiscovered,,,80.0,20560.0,1,0,0,Cobalion,,,1.0,1
654,639,Terrakion,,5,Rock,Fighting,580,91,129,90,72,90,108,https://img.pokemondb.net/sprites/scarlet-violet/icon/terrakion.png,Cavern Pokémon,1.9,260.0,Justified,,,3 Attack,3,Slow,Undiscovered,,,80.0,20560.0,1,0,0,Terrakion,,,1.0,1
655,640,Virizion,,5,Grass,Fighting,580,91,90,72,90,129,108,https://img.pokemondb.net/sprites/scarlet-violet/icon/virizion.png,Grassland Pokémon,2.0,200.0,Justified,,,3 Sp. Def,3,Slow,Undiscovered,,,80.0,20560.0,1,0,0,Virizion,,,1.0,1
656,641,Tornadus,Incarnate Forme,5,Flying,,580,79,115,70,125,80,111,https://img.pokemondb.net/sprites/scarlet-violet/icon/tornadus-incarnate.png,Cyclone Pokémon,1.5,63.0,Prankster,,Defiant,3 Attack,3,Slow,Undiscovered,100.0,0.0,120.0,30840.0,1,0,0,Tornadus,,,1.0,1
657,641,Tornadus,Therian Forme,5,Flying,,580,79,100,80,110,90,121,https://img.pokemondb.net/sprites/scarlet-violet/icon/tornadus-therian.png,Cyclone Pokémon,1.5,63.0,Prankster,,Defiant,3 Attack,3,Slow,Undiscovered,100.0,0.0,120.0,30840.0,1,0,0,Tornadus,,,1.0,1
658,642,Thundurus,Incarnate Forme,5,Electric,Flying,580,79,115,70,125,80,111,https://img.pokemondb.net/sprites/scarlet-violet/icon/thundurus-incarnate.png,Bolt Strike Pokémon,1.5,61.0,Prankster,,Defiant,3 Attack,3,Slow,Undiscovered,100.0,0.0,120.0,30840.0,1,0,0,Thundurus,,,1.0,1
659,642,Thundurus,Therian Forme,5,Electric,Flying,580,79,105,70,145,80,101,https://img.pokemondb.net/sprites/scarlet-violet/icon/thundurus-therian.png,Bolt Strike Pokémon,1.5,61.0,Prankster,,Defiant,3 Attack,3,Slow,Undiscovered,100.0,0.0,120.0,30840.0,1,0,0,Thundurus,,,1.0,1
660,643,Reshiram,,5,Dragon,Fire,680,100,120,100,150,120,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/reshiram.png,Vast White Pokémon,3.2,330.0,Turboblaze,,,3 Sp. Atk,3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Reshiram,,,1.0,1
661,644,Zekrom,,5,Dragon,Electric,680,100,150,120,120,100,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/zekrom.png,Deep Black Pokémon,2.9,345.0,Teravolt,,,3 Attack,3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Zekrom,,,1.0,1
662,645,Landorus,Incarnate Forme,5,Ground,Flying,600,89,125,90,115,80,101,https://img.pokemondb.net/sprites/scarlet-violet/icon/landorus-incarnate.png,Abundance Pokémon,1.5,68.0,Sand Force,,Sheer Force,3 Sp. Atk,3,Slow,Undiscovered,100.0,0.0,120.0,30840.0,1,0,0,Landorus,,,1.0,1
663,645,Landorus,Therian Forme,5,Ground,Flying,600,89,145,90,105,80,91,https://img.pokemondb.net/sprites/scarlet-violet/icon/landorus-therian.png,Abundance Pokémon,1.5,68.0,Sand Force,,Sheer Force,3 Sp. Atk,3,Slow,Undiscovered,100.0,0.0,120.0,30840.0,1,0,0,Landorus,,,1.0,1
664,646,Kyurem,,5,Dragon,Ice,660,125,130,90,130,90,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/kyurem.png,Boundary Pokémon,3.0,325.0,Pressure,,,"1 HP, 1 Attack, 1 Sp. Atk",3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Kyurem,,,1.0,1
665,646,Kyurem,White Kyurem,5,Dragon,Ice,700,125,120,90,170,100,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/kyurem-white.png,Boundary Pokémon,3.0,325.0,Pressure,,,"1 HP, 1 Attack, 1 Sp. Atk",3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Kyurem,,,1.0,1
666,646,Kyurem,Black Kyurem,5,Dragon,Ice,700,125,170,100,120,90,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/kyurem-black.png,Boundary Pokémon,3.0,325.0,Pressure,,,"1 HP, 1 Attack, 1 Sp. Atk",3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Kyurem,,,1.0,1
667,647,Keldeo,Ordinary Form,5,Water,Fighting,580,91,72,90,129,90,108,https://img.pokemondb.net/sprites/scarlet-violet/icon/keldeo-ordinary.png,Colt Pokémon,1.4,48.5,Justified,,,3 Sp. Atk,3,Slow,Undiscovered,,,80.0,20560.0,0,0,1,Keldeo,,,1.0,1
668,648,Meloetta,Aria Forme,5,Normal,Psychic,600,100,77,77,128,128,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/meloetta-aria.png,Melody Pokémon,0.6,6.5,Serene Grace,,,"1 Sp. Atk, 1 Sp. Def, 1 Speed",3,Slow,Undiscovered,,,120.0,30840.0,0,0,1,Meloetta,,,1.0,1
669,648,Meloetta,Pirouette Forme,5,Normal,Fighting,600,100,128,90,77,77,128,https://img.pokemondb.net/sprites/scarlet-violet/icon/meloetta-pirouette.png,Melody Pokémon,0.6,6.5,Serene Grace,,,"1 Sp. Atk, 1 Sp. Def, 1 Speed",3,Slow,Undiscovered,,,120.0,30840.0,0,0,1,Meloetta,,,1.0,1
670,649,Genesect,,5,Bug,Steel,600,71,120,95,120,95,99,https://img.pokemondb.net/sprites/scarlet-violet/icon/genesect.png,Paleozoic Pokémon,1.5,82.5,Download,,,"1 Attack, 1 Sp. Atk, 1 Speed",3,Slow,Undiscovered,,,120.0,30840.0,0,0,1,Genesect,,,1.0,1
671,3,Venusaur,Mega Venusaur,6,Grass,Poison,625,80,100,123,122,120,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/venusaur-mega.png,Seed Pokémon,2.0,100.0,Overgrow,,Chlorophyll,"2 Sp. Atk, 1 Sp. Def",45,Medium Slow,"Grass,Monster",87.5,12.5,20.0,5140.0,0,0,0,Venusaur,,,1.0,1
672,6,Charizard,Mega Charizard X,6,Fire,Dragon,634,78,130,111,130,85,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/charizard-mega-x.png,Flame Pokémon,1.7,90.5,Blaze,,Solar Power,3 Sp. Atk,45,Medium Slow,"Dragon,Monster",87.5,12.5,20.0,5140.0,0,0,0,Charizard,,,1.0,1
673,6,Charizard,Mega Charizard Y,6,Fire,Flying,634,78,104,78,159,115,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/charizard-mega-y.png,Flame Pokémon,1.7,90.5,Blaze,,Solar Power,3 Sp. Atk,45,Medium Slow,"Dragon,Monster",87.5,12.5,20.0,5140.0,0,0,0,Charizard,,,1.0,1
674,9,Blastoise,Mega Blastoise,6,Water,,630,79,103,120,135,115,78,https://img.pokemondb.net/sprites/scarlet-violet/icon/blastoise-mega.png,Shellfish Pokémon,1.6,85.5,Torrent,,Rain Dish,3 Sp. Def,45,Medium Slow,"Monster,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Blastoise,,,1.0,1
675,15,Beedrill,Mega Beedrill,6,Bug,Poison,495,65,150,40,15,80,145,https://img.pokemondb.net/sprites/scarlet-violet/icon/beedrill-mega.png,Poison Bee Pokémon,1.0,29.5,Swarm,,Sniper,"2 Attack, 1 Sp. Def",45,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Beedrill,,,1.0,1
676,18,Pidgeot,Mega Pidgeot,6,Normal,Flying,579,83,80,80,135,80,121,https://img.pokemondb.net/sprites/scarlet-violet/icon/pidgeot-mega.png,Bird Pokémon,1.5,39.5,Keen Eye,Keen Eye,Big Pecks,3 Speed,45,Medium Slow,Flying,50.0,50.0,15.0,3855.0,0,0,0,Pidgeot,,,1.0,1
677,65,Alakazam,Mega Alakazam,6,Psychic,,600,55,50,65,175,105,150,https://img.pokemondb.net/sprites/scarlet-violet/icon/alakazam-mega.png,Psi Pokémon,1.5,48.0,Synchronize,Synchronize,Magic Guard,3 Sp. Atk,50,Medium Slow,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Alakazam,,,1.0,1
678,80,Slowbro,Mega Slowbro,6,Water,Psychic,590,95,75,180,130,80,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/slowbro-mega.png,Hermit Crab Pokémon,1.6,78.5,Oblivious,Oblivious,Regenerator,2 Defense,75,Medium Fast,"Monster,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Slowbro,,,1.0,1
679,94,Gengar,Mega Gengar,6,Ghost,Poison,600,60,65,80,170,95,130,https://img.pokemondb.net/sprites/scarlet-violet/icon/gengar-mega.png,Shadow Pokémon,1.5,40.5,Cursed Body,,,3 Sp. Atk,45,Medium Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Gengar,,,1.0,1
680,115,Kangaskhan,Mega Kangaskhan,6,Normal,,590,105,125,100,60,100,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/kangaskhan-mega.png,Parent Pokémon,2.2,80.0,Early Bird,Early Bird,Inner Focus,2 HP,45,Medium Fast,Monster,0.0,100.0,20.0,5140.0,0,0,0,Kangaskhan,,,1.0,1
681,127,Pinsir,Mega Pinsir,6,Bug,Flying,600,65,155,120,65,90,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/pinsir-mega.png,Stag Beetle Pokémon,1.5,55.0,Hyper Cutter,Hyper Cutter,Moxie,2 Attack,45,Slow,Bug,50.0,50.0,25.0,6425.0,0,0,0,Pinsir,,,1.0,1
682,130,Gyarados,Mega Gyarados,6,Water,Dark,640,95,155,109,70,130,81,https://img.pokemondb.net/sprites/scarlet-violet/icon/gyarados-mega.png,Atrocious Pokémon,6.5,235.0,Intimidate,,Moxie,2 Attack,45,Slow,"Dragon,Water 2",50.0,50.0,5.0,1285.0,0,0,0,Gyarados,,,1.0,1
683,142,Aerodactyl,Mega Aerodactyl,6,Rock,Flying,615,80,135,85,70,95,150,https://img.pokemondb.net/sprites/scarlet-violet/icon/aerodactyl-mega.png,Fossil Pokémon,1.8,59.0,Rock Head,Rock Head,Unnerve,2 Speed,45,Slow,Flying,87.5,12.5,35.0,8995.0,0,0,0,Aerodactyl,,,1.0,1
684,150,Mewtwo,Mega Mewtwo X,6,Psychic,Fighting,780,106,190,100,154,100,130,https://img.pokemondb.net/sprites/scarlet-violet/icon/mewtwo-mega-x.png,Genetic Pokémon,2.0,122.0,Pressure,,Unnerve,3 Sp. Atk,3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Mewtwo,,,1.0,1
685,150,Mewtwo,Mega Mewtwo Y,6,Psychic,,780,106,150,70,194,120,140,https://img.pokemondb.net/sprites/scarlet-violet/icon/mewtwo-mega-y.png,Genetic Pokémon,2.0,122.0,Pressure,,Unnerve,3 Sp. Atk,3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Mewtwo,,,1.0,1
686,181,Ampharos,Mega Ampharos,6,Electric,Dragon,610,90,95,105,165,110,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/ampharos-mega.png,Light Pokémon,1.4,61.5,Static,,Plus,3 Sp. Atk,45,Medium Slow,"Field,Monster",50.0,50.0,20.0,5140.0,0,0,0,Ampharos,,,1.0,1
687,208,Steelix,Mega Steelix,6,Steel,Ground,610,75,125,230,55,95,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/steelix-mega.png,Iron Snake Pokémon,9.2,400.0,Rock Head,Rock Head,Sheer Force,2 Defense,25,Medium Fast,Mineral,50.0,50.0,25.0,6425.0,0,0,0,Steelix,,,1.0,1
